,Danceability,Energy,Key,Loudness,Mode,Speechiness,Instrumentalness,Liveness,Valence,Tempo,Duration,Time Signature
97,0.919,0.623,7,-6.521,1,0.0992,1.63e-05,0.0609,0.775,130.037,157018,4
98,0.791,0.439,10,-5.62,1,0.0645,1.85e-05,0.126,0.559,85.004,190659,4
99,0.556,0.808,1,-5.391,0,0.428,0.0,0.196,0.788,109.168,175610,5
100,0.482,0.721,0,-6.839,1,0.0321,0.0,0.189,0.557,95.263,369600,4
101,0.485,0.863,1,-9.027,1,0.0495,0.0162,0.138,0.767,116.835,300977,4
102,0.364,0.457,4,-14.162,0,0.0675,0.000106,0.922,0.175,163.219,337413,4
103,0.398,0.413,1,-10.934,1,0.0388,2.54e-05,0.0891,0.331,133.574,219147,4
104,0.518,0.756,10,-10.851,1,0.0915,6.2e-05,0.317,0.968,166.429,160893,4
105,0.805,0.558,0,-5.226,1,0.041,2.2e-05,0.0546,0.965,114.95,147600,4
106,0.511,0.769,4,-7.032,1,0.042,0.0,0.0921,0.818,129.657,160907,4
107,0.282,0.716,1,-9.632,0,0.0985,0.0,0.399,0.83,201.958,233000,4
108,0.729,0.324,8,-13.017,0,0.0393,0.0,0.101,0.679,116.855,195267,4
109,0.725,0.853,2,-7.842,1,0.0353,0.127,0.196,0.904,136.282,222813,4
110,0.92,0.654,11,-3.051,0,0.0401,0.0158,0.0359,0.847,117.046,293827,4
111,0.688,0.223,4,-11.476,1,0.0619,2.1e-06,0.0974,0.701,93.551,128040,4
112,0.253,0.868,4,-9.773,1,0.073,0.0,0.214,0.68,146.647,269200,4
113,0.332,0.822,0,-6.558,0,0.0988,9.33e-05,0.161,0.745,96.253,197320,4
114,0.443,0.956,2,-6.198,1,0.0511,0.825,0.135,0.909,146.754,206867,4
115,0.521,0.487,6,-7.525,0,0.0299,0.0,0.0579,0.483,117.072,173040,4
116,0.484,0.312,2,-13.522,1,0.0535,1.65e-06,0.0601,0.598,205.981,166827,4
117,0.719,0.967,0,-2.435,1,0.0552,0.000249,0.206,0.964,79.505,235213,4
118,0.359,0.949,0,-7.649,1,0.101,0.000396,0.236,0.212,134.118,212480,4
119,0.541,0.854,2,-6.196,1,0.155,0.000125,0.651,0.454,86.044,205200,4
120,0.653,0.797,0,-6.958,1,0.048,0.0,0.0847,0.726,133.725,199733,4
121,0.566,0.673,9,-10.814,1,0.306,1.13e-06,0.0438,0.583,114.385,377747,4
122,0.39,0.502,10,-12.277,1,0.178,0.000138,0.0713,0.289,97.871,247320,4
123,0.532,0.591,0,-3.81,0,0.0591,0.0,0.0647,0.962,184.4,146640,4
124,0.346,0.335,7,-12.453,1,0.0339,0.00674,0.185,0.213,84.204,478173,4
125,0.947,0.607,10,-10.58,0,0.202,4.76e-06,0.0861,0.732,100.619,431800,4
126,0.506,0.618,4,-11.278,1,0.0708,2.31e-05,0.248,0.789,89.023,386560,4
127,0.547,0.257,0,-12.358,1,0.0252,0.183,0.0935,0.169,75.752,187867,4
128,0.214,0.4,10,-10.042,1,0.0342,0.0,0.325,0.508,169.683,191160,3
129,0.478,0.774,7,-6.977,1,0.0292,0.585,0.191,0.429,112.577,370373,4
130,0.729,0.989,9,-4.613,0,0.049,4.45e-05,0.443,0.84,126.47,352906,4
131,0.609,0.657,1,-11.496,1,0.0695,0.00221,0.071,0.872,100.607,266160,4
132,0.319,0.839,0,-7.341,1,0.0404,7.99e-05,0.0764,0.538,144.938,350373,4
133,0.63,0.616,1,-8.128,0,0.0309,0.0408,0.173,0.509,118.65,270773,4
134,0.304,0.104,10,-15.835,0,0.0313,0.000291,0.177,0.0608,81.02,189360,3
135,0.571,0.908,1,-8.208,1,0.0907,1.19e-06,0.0802,0.958,137.43,133573,4
136,0.646,0.77,2,-6.596,0,0.226,0.0,0.0715,0.681,99.165,236133,4
137,0.745,0.466,4,-7.62,0,0.0864,0.35,0.272,0.303,123.889,231920,4
138,0.672,0.841,9,-5.992,0,0.0285,0.0,0.135,0.82,125.437,267733,4
139,0.304,0.901,9,-7.756,1,0.0602,0.000376,0.158,0.541,147.199,199453,4
140,0.414,0.404,0,-9.928,0,0.0499,0.0,0.3,0.224,71.105,354320,4
141,0.757,0.758,0,-7.873,1,0.0512,0.831,0.112,0.918,130.505,447013,4
142,0.533,0.905,2,-5.27,1,0.0754,0.578,0.0698,0.486,108.9,170813,4
143,0.623,0.709,1,-9.818,0,0.0636,0.0,0.0967,0.948,122.394,165381,4
144,0.639,0.548,8,-13.534,1,0.0394,9.68e-05,0.366,0.887,98.359,176333,4
145,0.855,0.587,8,-4.589,1,0.0336,0.00714,0.105,0.64,111.97,177466,4
146,0.357,0.389,1,-9.702,1,0.0269,0.0,0.099,0.324,94.211,224000,4
147,0.394,0.566,10,-9.435,1,0.0261,3.64e-05,0.101,0.631,148.029,429933,4
148,0.517,0.692,1,-7.273,0,0.0246,0.0,0.172,0.476,107.958,193293,4
149,0.273,0.665,9,-8.795,1,0.0382,0.000893,0.117,0.514,104.656,239027,4
150,0.78,0.787,0,-6.653,1,0.209,0.134,0.122,0.668,177.835,237067,4
151,0.654,0.523,9,-8.053,1,0.0349,0.0,0.285,0.851,126.819,136853,4
152,0.413,0.725,3,-5.787,0,0.0324,2.16e-05,0.0905,0.44,124.618,429760,4
153,0.639,0.659,5,-16.098,0,0.0491,0.633,0.116,0.92,126.436,201735,4
154,0.523,0.769,4,-5.855,1,0.0269,0.0,0.136,0.876,136.162,244587,4
155,0.337,0.365,0,-15.091,1,0.0318,3.84e-05,0.202,0.497,136.264,317027,4
156,0.632,0.232,9,-12.326,1,0.0318,4.95e-06,0.215,0.673,119.136,175493,4
157,0.456,0.47,2,-9.564,1,0.0294,3.76e-05,0.444,0.639,120.336,149467,4
158,0.389,0.889,9,-6.546,1,0.0442,0.0,0.463,0.524,171.121,358427,4
159,0.77,0.812,9,-9.013,1,0.145,2.34e-06,0.122,0.897,90.984,129400,4
160,0.404,0.903,1,-3.88,1,0.0668,0.297,0.287,0.498,115.672,423840,4
161,0.324,0.641,3,-11.12,1,0.0451,8.47e-05,0.109,0.308,83.901,219133,4
162,0.592,0.891,7,-5.637,1,0.0316,0.141,0.394,0.717,114.348,312293,4
163,0.595,0.617,6,-10.455,0,0.117,0.000135,0.383,0.823,85.387,234960,4
164,0.798,0.586,2,-13.001,1,0.255,2.34e-06,0.473,0.381,105.979,282640,4
165,0.644,0.919,2,-6.289,1,0.0561,0.134,0.622,0.871,117.459,259907,4
166,0.328,0.762,5,-8.651,1,0.0476,0.00876,0.198,0.274,125.75,383507,4
167,0.401,0.893,9,-11.171,1,0.437,0.0391,0.164,0.406,87.979,334555,4
168,0.796,0.766,7,-5.974,1,0.238,0.0,0.0827,0.558,110.034,219333,4
169,0.316,0.484,9,-9.11,0,0.0308,0.00445,0.0912,0.299,117.363,269907,3
170,0.564,0.262,0,-19.746,1,0.105,0.000204,0.0896,0.376,104.5,253960,4
171,0.55,0.593,2,-7.619,1,0.0258,0.00127,0.106,0.543,147.617,390267,4
172,0.494,0.887,6,-4.297,0,0.398,0.0,0.103,0.548,89.554,234627,4
173,0.687,0.865,6,-4.663,1,0.0349,0.225,0.0966,0.261,117.015,288670,4
174,0.896,0.621,5,-6.857,0,0.237,0.0,0.196,0.818,121.966,206080,4
175,0.762,0.244,5,-18.114,1,0.0551,0.0137,0.0663,0.558,101.57,199507,4
176,0.575,0.909,3,-8.003,1,0.0654,0.238,0.0724,0.693,137.335,222280,4
177,0.701,0.788,2,-5.611,1,0.0425,0.625,0.0977,0.795,142.584,462267,4
178,0.554,0.667,1,-10.226,0,0.0342,0.0,0.0486,0.597,112.749,157960,4
179,0.535,0.784,9,-5.073,1,0.0484,0.171,0.0852,0.962,176.241,132733,4
180,0.543,0.807,11,-5.973,0,0.0359,0.000858,0.32,0.685,126.157,159920,4
181,0.355,0.722,0,-9.338,1,0.0498,0.00309,0.805,0.946,176.708,136160,4
182,0.697,0.529,2,-8.838,1,0.0338,0.901,0.0895,0.486,155.974,251267,4
183,0.492,0.722,7,-6.348,1,0.0395,4.47e-06,0.354,0.926,130.97,146533,4
184,0.438,0.805,8,-6.237,1,0.0624,5.69e-05,0.0842,0.564,113.253,240800,4
185,0.511,0.574,5,-7.016,1,0.0273,2.33e-05,0.105,0.161,119.917,280040,4
186,0.398,0.93,11,-6.76,1,0.0615,0.121,0.0874,0.725,190.818,408173,4
187,0.45,0.904,6,-7.736,1,0.046,0.108,0.102,0.689,125.072,356000,4
188,0.653,0.519,2,-10.164,1,0.0497,0.0209,0.101,0.822,98.883,153693,4
189,0.63,0.519,9,-10.997,1,0.0528,4.3e-06,0.0974,0.502,143.942,278627,4
190,0.383,0.579,1,-3.765,0,0.103,0.00184,0.517,0.103,86.522,547733,4
191,0.666,0.654,0,-11.691,0,0.0926,0.702,0.341,0.898,73.687,359173,4
192,0.674,0.428,7,-9.504,1,0.122,0.0,0.132,0.337,84.878,190185,4
193,0.794,0.811,6,-8.966,0,0.038,1.07e-06,0.101,0.862,116.047,248413,4
194,0.477,0.378,7,-11.225,1,0.03,3.49e-06,0.453,0.688,116.393,260973,4
195,0.44,0.591,10,-7.859,1,0.0369,1.03e-05,0.171,0.373,121.398,223413,4
196,0.619,0.803,3,-3.521,0,0.0317,0.0,0.27,0.73,119.538,179667,4
197,0.649,0.473,2,-7.875,1,0.0324,4.92e-05,0.176,0.658,105.048,120267,4
198,0.825,0.812,10,-4.663,0,0.108,4.58e-05,0.267,0.847,108.352,316253,4
199,0.413,0.85,2,-5.593,1,0.0362,0.0,0.124,0.481,174.423,258907,4
200,0.209,0.79,1,-10.12,1,0.0956,0.798,0.0999,0.251,145.233,433573,4
201,0.35,0.573,0,-11.34,1,0.0317,2.03e-05,0.171,0.562,163.654,173867,4
202,0.374,0.606,5,-10.836,1,0.0347,1.23e-06,0.25,0.649,140.267,287360,4
203,0.544,0.542,0,-8.624,1,0.0294,0.00197,0.114,0.339,90.472,276187,4
204,0.68,0.632,7,-9.642,1,0.0469,0.868,0.146,0.863,125.894,279520,4
205,0.521,0.386,7,-7.72,1,0.0292,0.0,0.33,0.709,95.793,177733,4
206,0.332,0.179,5,-11.83,1,0.0326,0.0,0.0886,0.315,96.529,125667,4
207,0.543,0.87,9,-6.514,1,0.0428,0.000939,0.792,0.754,100.804,230400,4
208,0.721,0.82,11,-10.32,0,0.0448,0.000326,0.198,0.966,155.968,120000,4
209,0.611,0.846,11,-5.9,1,0.0436,0.0,0.0784,0.751,103.912,162920,4
210,0.516,0.665,2,-8.206,1,0.034,0.000986,0.191,0.965,168.795,137053,4
211,0.87,0.657,2,-7.32,1,0.0522,0.0102,0.053,0.893,110.596,495400,4
212,0.4,0.65,5,-6.104,0,0.0466,7.62e-05,0.791,0.15,107.989,592920,4
213,0.571,0.593,0,-4.75,1,0.0453,0.0,0.257,0.572,105.014,175813,4
214,0.504,0.845,5,-7.799,0,0.0938,0.0419,0.359,0.736,159.508,224133,4
215,0.236,0.249,6,-9.595,0,0.0348,1e-06,0.087,0.181,72.847,281960,5
216,0.42,0.873,0,-2.963,1,0.0685,2.17e-06,0.568,0.728,72.858,213760,4
217,0.847,0.828,9,-8.51,1,0.296,0.0,0.393,0.884,111.045,873733,4
218,0.44,0.466,6,-9.712,1,0.0284,1.03e-06,0.118,0.543,107.744,185253,4
219,0.648,0.678,0,-7.461,1,0.0392,0.00456,0.143,0.667,132.729,140773,4
220,0.761,0.787,4,-5.672,1,0.104,0.148,0.0826,0.89,130.311,126507,4
221,0.316,0.199,3,-14.099,1,0.0275,0.000649,0.121,0.233,82.814,293547,4
222,0.649,0.673,1,-9.35,1,0.0638,0.0351,0.726,0.587,78.535,427800,4
223,0.699,0.641,2,-7.564,1,0.0289,0.000218,0.0601,0.728,120.745,187213,4
224,0.82,0.452,1,-9.796,1,0.0348,0.00294,0.0701,0.74,117.401,253250,4
225,0.757,0.761,0,-10.692,1,0.139,0.0,0.191,0.771,118.181,143240,4
226,0.305,0.548,0,-8.839,1,0.0336,0.000546,0.184,0.36,74.586,243800,4
227,0.507,0.729,11,-5.399,0,0.0393,1.4e-06,0.0658,0.272,105.013,243960,4
228,0.769,0.959,5,-8.717,0,0.0634,0.631,0.331,0.893,116.168,473067,4
229,0.667,0.216,4,-12.918,1,0.0298,0.0025,0.132,0.659,111.088,166000,3
230,0.364,0.768,9,-10.492,1,0.0757,0.136,0.503,0.37,130.602,214640,4
231,0.576,0.953,10,-8.968,1,0.0362,0.49,0.474,0.303,140.042,456480,4
232,0.563,0.508,10,-15.044,1,0.0638,0.0,0.526,0.849,79.436,110867,4
233,0.788,0.38,10,-15.179,1,0.0346,0.906,0.102,0.892,138.205,167385,4
234,0.523,0.939,7,-5.972,1,0.0619,0.201,0.544,0.164,119.839,219760,4
235,0.583,0.829,1,-4.603,1,0.134,0.0,0.0426,0.575,174.028,275987,4
236,0.391,0.87,7,-5.939,1,0.0437,0.0,0.154,0.924,75.546,141333,4
237,0.704,0.834,10,-7.131,0,0.0358,0.00492,0.147,0.923,103.555,285373,4
238,0.421,0.661,9,-13.126,1,0.0433,1.16e-06,0.0962,0.554,100.965,341627,4
239,0.605,0.574,2,-10.536,1,0.0377,0.113,0.0684,0.543,129.449,350267,4
240,0.574,0.44,0,-7.847,1,0.0314,3.36e-05,0.302,0.648,136.927,163773,4
241,0.498,0.721,10,-5.232,1,0.0282,0.7,0.0933,0.589,140.027,226440,4
242,0.532,0.344,7,-13.057,1,0.035,0.000473,0.115,0.126,91.834,235667,4
243,0.607,0.561,9,-10.099,1,0.0425,0.0,0.298,0.841,127.638,157207,3
244,0.418,0.668,6,-11.297,0,0.082,0.00113,0.173,0.379,162.663,167933,4
245,0.662,0.633,9,-7.793,1,0.0433,0.0233,0.0689,0.657,115.007,350240,4
246,0.48,0.536,2,-11.166,1,0.0427,4.22e-05,0.155,0.581,80.617,508200,3
247,0.761,0.711,9,-7.989,1,0.0604,0.000101,0.0652,0.947,105.448,310387,4
248,0.66,0.629,5,-12.359,1,0.0387,7.3e-05,0.172,0.324,111.926,340867,4
249,0.494,0.657,7,-7.543,1,0.0397,0.449,0.0849,0.737,118.194,645000,4
250,0.896,0.623,2,-8.008,1,0.0571,0.000258,0.039,0.585,134.962,267024,4
251,0.143,0.781,9,-5.442,0,0.0354,7.09e-06,0.371,0.229,90.063,276867,4
252,0.438,0.94,2,-3.249,1,0.0452,0.0777,0.3,0.421,100.99,261000,3
253,0.516,0.15,1,-20.41,1,0.0272,0.0755,0.122,0.205,97.398,173867,3
254,0.65,0.831,0,-6.721,1,0.031,0.00032,0.0773,0.965,128.56,229760,4
255,0.244,0.0447,8,-21.155,1,0.0409,0.000137,0.15,0.226,81.165,166467,4
256,0.38,0.829,5,-6.105,1,0.0405,0.00208,0.342,0.0534,125.887,179547,4
257,0.497,0.0919,3,-15.685,1,0.0704,0.00214,0.133,0.548,206.431,139693,4
258,0.693,0.488,6,-14.338,0,0.0346,4.72e-06,0.0985,0.97,125.34,178787,4
259,0.654,0.619,10,-8.562,0,0.0818,1.08e-06,0.0608,0.9,166.841,146413,4
260,0.495,0.933,11,-3.977,1,0.395,0.0,0.503,0.815,173.414,277400,4
261,0.535,0.948,6,-4.19,0,0.0356,0.0,0.376,0.778,103.183,173680,4
262,0.771,0.655,3,-10.842,0,0.0372,0.00197,0.0685,0.97,119.747,218627,4
263,0.729,0.856,10,-4.164,0,0.035,0.00832,0.0691,0.804,116.467,285093,4
264,0.602,0.881,1,-5.875,0,0.0443,0.0266,0.111,0.577,125.012,467587,4
265,0.719,0.615,6,-5.972,1,0.045,0.000147,0.235,0.465,96.988,250973,4
266,0.674,0.789,8,-6.903,1,0.0676,0.00708,0.0753,0.918,129.802,121160,4
267,0.371,0.532,10,-8.736,1,0.0315,0.00591,0.677,0.183,112.923,527827,4
268,0.481,0.392,1,-11.381,1,0.0312,0.0452,0.124,0.52,124.572,269067,4
269,0.397,0.861,4,-12.156,1,0.0569,2.49e-05,0.35,0.512,121.856,278827,4
270,0.451,0.931,9,-3.871,1,0.0719,0.0049,0.361,0.172,122.961,302840,4
271,0.801,0.699,11,-8.18,0,0.279,0.0,0.146,0.655,94.605,238467,4
272,0.659,0.515,9,-7.912,1,0.0296,0.0,0.179,0.602,149.126,150067,4
273,0.551,0.293,2,-12.503,1,0.0272,0.000273,0.0864,0.322,106.798,150640,4
274,0.898,0.271,7,-12.238,1,0.091,0.00138,0.0461,0.742,111.485,226240,4
275,0.543,0.936,6,-8.85,1,0.0505,0.000662,0.0446,0.752,101.678,276573,4
276,0.721,0.521,2,-8.123,1,0.0613,0.00545,0.127,0.942,123.118,261413,4
277,0.5,0.501,0,-8.284,0,0.0376,0.0,0.26,0.623,144.438,153800,4
278,0.748,0.746,1,-9.721,1,0.111,3.31e-05,0.632,0.709,123.144,296907,4
279,0.819,0.605,2,-13.83,0,0.132,0.0163,0.199,0.797,108.892,185533,4
280,0.766,0.563,9,-7.516,0,0.0339,0.683,0.115,0.964,126.007,230640,4
281,0.558,0.71,7,-8.521,1,0.0621,0.0144,0.0838,0.963,120.435,179693,4
282,0.36,0.257,7,-9.655,1,0.0315,0.00512,0.226,0.13,76.972,212184,4
283,0.333,0.497,2,-15.606,1,0.0366,0.872,0.129,0.113,81.681,1367093,4
284,0.511,0.95,4,-6.057,0,0.0811,0.0514,0.902,0.537,119.973,342787,4
285,0.581,0.28,4,-9.091,0,0.0381,1.56e-05,0.305,0.813,137.831,126533,4
286,0.73,0.867,2,-6.818,1,0.0601,0.759,0.222,0.903,126.431,265636,4
287,0.533,0.761,7,-10.632,1,0.0298,0.829,0.207,0.917,122.777,162187,4
288,0.534,0.725,6,-7.576,0,0.0332,0.0,0.0994,0.763,95.003,139560,4
289,0.729,0.761,1,-4.277,1,0.0354,0.368,0.308,0.763,130.007,304787,4
290,0.624,0.91,0,-5.703,1,0.0297,0.000198,0.0789,0.767,104.042,193051,4
291,0.867,0.746,7,-7.445,1,0.0475,0.0,0.123,0.933,118.616,327573,4
292,0.686,0.92,2,-6.231,1,0.0566,0.27,0.0807,0.225,135.027,511400,4
293,0.688,0.435,9,-11.359,1,0.0323,0.0,0.113,0.435,103.239,146333,4
294,0.536,0.4,9,-7.717,0,0.0263,0.000906,0.0841,0.146,90.32,218533,4
295,0.843,0.806,4,-5.946,0,0.269,0.0,0.0771,0.613,94.948,270507,4
296,0.687,0.454,5,-6.273,1,0.0298,4.98e-05,0.0796,0.623,98.967,175533,4
297,0.726,0.463,5,-11.702,1,0.0269,6.19e-05,0.0909,0.846,99.998,168640,4
298,0.825,0.393,10,-10.875,0,0.0771,0.000905,0.0609,0.62,98.94,223507,4
299,0.701,0.425,7,-10.965,1,0.375,0.13,0.1,0.562,135.128,194088,4
300,0.41,0.737,2,-8.07,1,0.0426,0.0,0.197,0.555,134.991,148187,4
